web-scraper-order,web-scraper-start-url,titulo,titulo_ano,titulo_generos,titulo_avaliacao,titulo_votos,titulo_resumo,titulo_link,titulo_link-href,data_lancamento,pais_origem,central_de_atendimento_oficial,resumo_expandido,enredo,tipo,foto-src
"1662684926-1046","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Our Queen","(2013 TV Movie)","Documentary","7,5","42","Feature-length documentary filmed throughout 2012, providing an in-depth portrait of Elizabeth II during her Diamond Jubilee year. Prince Charles and other members of the royal family share...                See full summary »","Our Queen","https://www.imdb.com/title/tt2778302/?ref_=adv_li_tt","17 de março de 2013 (Reino Unido)","Reino Unido","Official site","Feature-length documentary filmed throughout 2012, providing an in-depth portrait of Elizabeth II during her Diamond Jubilee year. Prince Charles and other members of the royal family share their stories, providing insights into the Queen's life over an important and busy 12 months filled with celebrations. The programme also reveals what really happens when the Prime... Ler tudo","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BNzE5NzY3NTQ1N15BMl5BanBnXkFtZTgwMzg3Nzc3NTE@._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684930-1047","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen & Country","(2012– )","Documentary","7,8","19","England marks Queen Elizabeth II's Diamond Jubilee.","Queen & Country","https://www.imdb.com/title/tt2233972/?ref_=adv_li_tt","1 de julho de 2012 (Estados Unidos da América)","Reino Unido","null","England marks Queen Elizabeth II's Diamond Jubilee.","null","Minissérie de televisão","https://m.media-amazon.com/images/M/MV5BNDkyNjU3ODYxOV5BMl5BanBnXkFtZTcwNzM5ODk2Nw@@._V1_QL75_UY281_CR46,0,190,281_.jpg"
"1662684934-1048","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Diamond Queen","(2012)","Documentary","7,2","85","A landmark documentary series to mark the 60th year of HM Queen Elizabeth II's reign, filmed over a year and a half.","The Diamond Queen","https://www.imdb.com/title/tt2205653/?ref_=adv_li_tt","6 de fevereiro de 2012 (Reino Unido)","Reino Unido","null","A landmark documentary series to mark the 60th year of HM Queen Elizabeth II's reign, filmed over a year and a half.","null","Minissérie de televisão","https://m.media-amazon.com/images/M/MV5BMTkyNTMyOTkyNV5BMl5BanBnXkFtZTcwMzQ3NzgzNw@@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684937-1049","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Penelope Keith at Her Majesty's Service","(2016– )","Documentary","8,3","31","To commemorate the 90th birthday of Queen Elizabeth II, actress Penelope Keith visits the Queen's official residences in each of the four nations that make up the UK. She also meets people who hold royal appointments.","Penelope Keith at Her Majesty's Service","https://www.imdb.com/title/tt5785564/?ref_=adv_li_tt","5 de junho de 2016 (Reino Unido)","Reino Unido","Official site","To commemorate the 90th birthday of Queen Elizabeth II, actress Penelope Keith visits the Queen's official residences in each of the four nations that make up the UK. She also meets people who hold royal appointments.","null","Minissérie de televisão","null"
"1662684940-1050","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Just One Blood","(2018)","Drama","6,3","10","British-Nigerian businessman Chief Odogwu is honoured by Queen Elizabeth II with an award for his services to the British economy. Nearing retirement, Chief Odogwu plans to hand his farming...                See full summary »","Just One Blood","https://www.imdb.com/title/tt8111524/?ref_=adv_li_tt","18 de maio de 2018 (Reino Unido)","Reino Unido","Trailer","British-Nigerian businessman Chief Odogwu is honoured by Queen Elizabeth II with an award for his services to the British economy. Nearing retirement, Chief Odogwu plans to hand his farming and business empire to the next generation, but his wayward children, Angus and Ebere, have other ideas, and their antics risk bringing shame on their father's good name. Set in th... Ler tudo","null","20182018","https://m.media-amazon.com/images/M/MV5BMjExODAzNTEtZDQ5MC00MmFhLWI2M2MtZDVlZDVhNWY3MmVhXkEyXkFqcGdeQXVyNTUwMDg4NTQ@._V1_QL75_UY281_CR5,0,190,281_.jpg"
"1662684944-1051","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen Elizabeth II: The Diamond Celebration","(2012)","Documentary, Biography","6,5","104","This feature length HD documentary of Queen Elizabeth II's reign is packed with rare archive footage and expert commentary from Robert Lacy, Nicholas Owen, Tim Heald, Ingrid Seward, Gyles Brandreth.","Queen Elizabeth II: The Diamond Celebration","https://www.imdb.com/title/tt2609776/?ref_=adv_li_tt","26 de março de 2012 (Reino Unido)","Reino Unido","Vision Films (United States)","This feature length HD documentary of Queen Elizabeth II's reign is packed with rare archive footage and expert commentary from Robert Lacy, Nicholas Owen, Tim Heald, Ingrid Seward, Gyles Brandreth.","null","20122012","https://m.media-amazon.com/images/M/MV5BMjI2NjgzMDY2NV5BMl5BanBnXkFtZTgwMzgxODQzMzE@._V1_QL75_UY281_CR4,0,190,281_.jpg"
"1662684947-1052","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Buffy Sainte-Marie: A Multimedia Life","(2006 TV Movie)","Documentary, Biography, War","7,7","15","International Aboriginal spokesperson, medal recipient from Queen Elizabeth II, digital art pioneer with a Ph.D. in Fine Arts, singer/songwriter with seven albums and an Academy Award for ...                See full summary »","Buffy Sainte-Marie: A Multimedia Life","https://www.imdb.com/title/tt1078280/?ref_=adv_li_tt","novembro de 2006 (Canadá)","Finlândia","Official site","International Aboriginal spokesperson, medal recipient from Queen Elizabeth II, digital art pioneer with a Ph.D. in Fine Arts, singer/songwriter with seven albums and an Academy Award for the song Up Where We Belong - this list only skims the surface of the remarkable achievements of Buffy Sainte-Marie. Buffy lights up the screen as this documentary offers privileged ... Ler tudo","null","Filme para televisão","null"
"1662684951-1053","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen Elizabeth II: The Unlikely Queen","(2021)","Documentary","null","null","Queen Elizabeth II, the cornerstone of modern British history and reigning monarch for over six decades. She has seen the world change drastically during her time as Queen. Her inscrutable ...                See full summary »","Queen Elizabeth II: The Unlikely Queen","https://www.imdb.com/title/tt14547554/?ref_=adv_li_tt","4 de maio de 2021 (Reino Unido)","Reino Unido","We are a leading UK independent production company and worldwide distributor of documentary films","Queen Elizabeth II, the cornerstone of modern British history and reigning monarch for over six decades. She has seen the world change drastically during her time as Queen. Her inscrutable commitment to duty has defined her lifetime of service to the Crown and lifetime of service to God. But Elizabeth was never meant to be Queen.","null","20212021","https://m.media-amazon.com/images/M/MV5BZjEzYjAyZmItMWI2Yy00NWIyLThmY2EtZjBmYzBhY2M3ZDJlXkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684954-1054","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Princess Alice: The Royals' Greatest Secret","(2020 TV Movie)","Documentary, Biography, History","7,7","10","The life of Princess Alice of Battenberg, Queen Victoria's great-granddaughter, Prince Andrew of Greece's wife and Queen Elizabeth II's mother-in-law. Born deaf, she faced tremendous hardships but found solace in faith and charity work.","Princess Alice: The Royals' Greatest Secret","https://www.imdb.com/title/tt13678482/?ref_=adv_li_tt","12 de dezembro de 2020 (Reino Unido)","Reino Unido","channel5.com","The life of Princess Alice of Battenberg, Queen Victoria's great-granddaughter, Prince Andrew of Greece's wife and Queen Elizabeth II's mother-in-law. Born deaf, she faced tremendous hardships but found solace in faith and charity work.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BM2VjNmMzYzktM2Q5Ny00OTE5LTk0NWYtZGFmN2RkYjQzMDA3XkEyXkFqcGdeQXVyNTgzMTg5Ng@@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684957-1055","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Tales from the Royal Wardrobe","(2014 TV Movie)","Documentary, History","7,5","213","Today, few people's clothes attract as much attention as the royal family, but this is not a modern-day paparazzi-inspired obsession. Historian Dr. Lucy Worsley, Chief Curator at Historic ...                See full summary »","Tales from the Royal Wardrobe","https://www.imdb.com/title/tt3895742/?ref_=adv_li_tt","7 de julho de 2014 (Reino Unido)","Reino Unido","null","Today, few people's clothes attract as much attention as the royal family, but this is not a modern-day paparazzi-inspired obsession. Historian Dr. Lucy Worsley, Chief Curator at Historic Royal Palaces reveals that it has always been this way. Exploring the royal wardrobes of our kings and queens over the last four hundred years, Lucy shows this isn't just a public fa... Ler tudo","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BMTU5NDQ4OTc2OV5BMl5BanBnXkFtZTgwNDYyNTYwNjE@._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684961-1056","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Une nuit à l'opéra","(2020)","Documentary, Short, History","6,5","206","Digging once again into the deep archives of 20th century audiovisual history, Sergei Loznitsa crafts this elegant, ironic mini-portrait of the galas of Paris's Palais Garnier in the 1950s ...                See full summary »","Une nuit à l'opéra","https://www.imdb.com/title/tt13234550/?ref_=adv_li_tt","20 de dezembro de 2021 (Estados Unidos da América)","França","Film","Digging once again into the deep archives of 20th century audiovisual history, Sergei Loznitsa crafts this elegant, ironic mini-portrait of the galas of Paris's Palais Garnier in the 1950s and 60s. With his typically masterful use of montage, and a minutely reconstructed soundtrack, Loznitsa revisits a socio-political microcosm that features adoring crowds and glimpse... Ler tudo","null","20202020","https://m.media-amazon.com/images/M/MV5BNDkyODUzN2QtZTRhZi00OWJiLTk0YjUtZTdjMTFmZTQ3ZDUwXkEyXkFqcGdeQXVyMTIzNTg0ODM2._V1_QL75_UY281_CR5,0,190,281_.jpg"
"1662684965-1057","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","A Very Royal Wedding","(2017 TV Movie)","Documentary, History","6,4","14","Alexander Armstrong presents a documentary about the marriage of Queen Elizabeth II and Prince Philip on 20th November 1947 featuring archive footage, home-movies and interviews with attendees.","A Very Royal Wedding","https://www.imdb.com/title/tt7578294/?ref_=adv_li_tt","30 de outubro de 2017 (Reino Unido)","Reino Unido","ITV Hub (United Kingdom)","Alexander Armstrong presents a documentary about the marriage of Queen Elizabeth II and Prince Philip on 20th November 1947 featuring archive footage, home-movies and interviews with attendees.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BMWU1ZTJhNjEtNjA5Yi00ZTFmLWI1OWYtY2EzNmQ2YWUzY2Y1XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684968-1058","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Chic & Classic: Queen Elizabeth II","(2022)","Documentary, Short","null","null","Queen Elizabeth II is one of the most famous women in the world, and, although she may not be thought of as a trend-setter or trailblazer in the fashion world, if asked to define style - the Queen is the perfect example.","Chic & Classic: Queen Elizabeth II","https://www.imdb.com/title/tt21874776/?ref_=adv_li_tt","null","Reino Unido","A production company specialising in content on the British Royal family.","Queen Elizabeth II is one of the most famous women in the world, and, although she may not be thought of as a trend-setter or trailblazer in the fashion world, if asked to define style - the Queen is the perfect example.","null","20222022","null"
"1662684972-1059","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","A Queen Is Crowned","(1953)","Documentary, History","7,0","118","A lavish documentary film of Queen Elizabeth II's Coronation in 1953.","A Queen Is Crowned","https://www.imdb.com/title/tt0046222/?ref_=adv_li_tt","9 de junho de 1953 (Suécia)","Reino Unido","null","A lavish documentary film of Queen Elizabeth II's Coronation in 1953.","null","19531953","https://m.media-amazon.com/images/M/MV5BZmVjY2NhN2YtZTcwZi00Y2Y1LTliMjEtZjg0ODlhOGQ1YTJmXkEyXkFqcGdeQXVyMjIyNjE2NA@@._V1_QL75_UY281_CR1,0,190,281_.jpg"
"1662684975-1060","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Kings and Queens","(2002– )","Documentary, Biography, History","7,2","22","Mini-biographies of key British monarchs and how their actions changed history.","Kings and Queens","https://www.imdb.com/title/tt0423679/?ref_=adv_li_tt","24 de junho de 2002 (Reino Unido)","Reino Unido","null","Mini-biographies of key British monarchs and how their actions changed history.","null","Minissérie de televisão","https://m.media-amazon.com/images/M/MV5BMjY0ODI2YWEtNjVhZC00YjQ2LTg2YzQtOTgyM2Y4MTNmNGM5XkEyXkFqcGdeQXVyMTI4MjY2MQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg"
"1662684978-1061","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Coronation","(2018)","Documentary","7,7","101","Marking the 65th anniversary of the Queen's Coronation, Queen Elizabeth II herself shares her memories of the ceremony for the first time, and showcases the Crown Jewels like never before.","The Coronation","https://www.imdb.com/title/tt7817874/?ref_=adv_li_tt","14 de janeiro de 2018 (Reino Unido)","Reino Unido","Atlantic Productions","Marking the 65th anniversary of the Queen's Coronation, Queen Elizabeth II herself shares her memories of the ceremony for the first time, and showcases the Crown Jewels like never before.","null","20182018","https://m.media-amazon.com/images/M/MV5BZjdhZGUwMDEtOTUwYi00NjZhLTk5YTgtMGM5NmIwY2M4YzkzXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684982-1062","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Her Majesty's Prime Minister: Margaret Thatcher","(2022)","Biography","null","null","Queen Elizabeth II, the longest-reigning monarch in British history, ascended to the throne and was crowned Queen at the tender age of 27. Since that historic day, Her Majesty has worked ...                See full summary »","Her Majesty's Prime Minister: Margaret Thatcher","https://www.imdb.com/title/tt20881240/?ref_=adv_li_tt","null","Reino Unido","We are a leading UK independent production company and worldwide distributor of documentary films","Queen Elizabeth II, the longest-reigning monarch in British history, ascended to the throne and was crowned Queen at the tender age of 27. Since that historic day, Her Majesty has worked with over a dozen Prime Ministers who have formed successive governments on her behalf. Her eighth, Margaret Thatcher, would be the United Kingdom's very first female Prime Minister, ... Ler tudo","null","20222022","https://m.media-amazon.com/images/M/MV5BYWZhM2UxMzYtNDlmNi00OTcyLWFhNTUtNGM5ZGEyNDExYjU2XkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684985-1063","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Jubilee","(1977)","Drama, History","null","null","A series of thirteen plays that attempt to reflect the British way of life between 1952 and 1977, the first twenty-five years of the reign of Queen Elizabeth II.","Jubilee","https://www.imdb.com/title/tt1380824/?ref_=adv_li_tt","27 de março de 1977 (Reino Unido)","Reino Unido","null","A series of thirteen plays that attempt to reflect the British way of life between 1952 and 1977, the first twenty-five years of the reign of Queen Elizabeth II.","null","Série de TV","null"
"1662684988-1064","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen and Her Prime Ministers","(2012 TV Movie)","Documentary, Biography, History","6,5","16","No other head of state has been in power for as long as Queen Elizabeth of the United Kingdom, no other ruler has had such a lasting impact on our epoch. We investigate the fine balance of ...                See full summary »","The Queen and Her Prime Ministers","https://www.imdb.com/title/tt2196776/?ref_=adv_li_tt","24 de maio de 2012 (Reino Unido)","Alemanha","null","No other head of state has been in power for as long as Queen Elizabeth of the United Kingdom, no other ruler has had such a lasting impact on our epoch. We investigate the fine balance of power between Queen Elizabeth II and her Prime Ministers in politics and all other affairs. An exciting tale of power and representation - and a nosy glance into the inner sanctum o... Ler tudo","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BYzQxNWMwY2YtODNjZS00YWQ5LTg1OWQtYTliNDg0ZDY0NjE1XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684992-1065","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Private Lives of the Windsors","(2019– )","Documentary","8,0","16","Nearly 70 years ago, a new monarch ascended the British throne, Queen Elizabeth II. To succeed, she would need the full power and glamour of the Royal Family, but three key figures in her ...                See full summary »","Private Lives of the Windsors","https://www.imdb.com/title/tt12706830/?ref_=adv_li_tt","7 de outubro de 2019 (Reino Unido)","Reino Unido","Smithsonian website","Nearly 70 years ago, a new monarch ascended the British throne, Queen Elizabeth II. To succeed, she would need the full power and glamour of the Royal Family, but three key figures in her life would complicate that task: her rebellious sister, Princess Margaret, her husband Philip's power-hungry uncle, Lord Mountbatten, and the royal matriarch: the Queen Mother. Using... Ler tudo","null","Série de TV","https://m.media-amazon.com/images/M/MV5BODgzNzdlYzgtNWRjMS00ZGVlLWI1NDEtZDNjMTdhNzIwYjJmXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_QL75_UY281_CR1,0,190,281_.jpg"
"1662684996-1066","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen Elizabeth II: Above All Else","(2022)","Documentary","null","null","Queen Elizabeth II. Reigning monarch for over six decades, and the cornerstone of modern British history. Ascending to the throne after the untimely death of her beloved father, King George...                See full summary »","Queen Elizabeth II: Above All Else","https://www.imdb.com/title/tt16254016/?ref_=adv_li_tt","null","Reino Unido","We are a leading UK independent production company and worldwide distributor of documentary films","Queen Elizabeth II. Reigning monarch for over six decades, and the cornerstone of modern British history. Ascending to the throne after the untimely death of her beloved father, King George VI, she has seen the world change drastically, and faced a number of great challenges, both publicly and privately. Her inscrutable commitment to duty, above all else, has defined ... Ler tudo","null","20222022","https://m.media-amazon.com/images/M/MV5BY2Y5MmMzODYtMjcwOS00ZDAyLWFlOGYtOWMzZjgwNjE1NzA2XkEyXkFqcGdeQXVyNjc1OTk4NjA@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684999-1067","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Queen of the World","(2018– )","Documentary, History","6,0","87","A rare look inside the life of Queen Elizabeth II, featuring footage from the Queen's private film archive, as complex preparations for the traditional royal summit with all 53 member states of the British Commonwealth begin.","Queen of the World","https://www.imdb.com/title/tt8994940/?ref_=adv_li_tt","25 de setembro de 2018 (Reino Unido)","Reino Unido","null","A rare look inside the life of Queen Elizabeth II, featuring footage from the Queen's private film archive, as complex preparations for the traditional royal summit with all 53 member states of the British Commonwealth begin.","null","Minissérie de televisão","https://m.media-amazon.com/images/M/MV5BZjM4YTNmYTQtOTRmZS00NzEyLWIyYTktNzYxYzE2NDhlMzZiXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UX190_CR0,5,190,281_.jpg"
"1662685003-1068","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Faberge: A Life of Its Own","(2014)","Documentary, History","7,6","155","FabergГ©: A Life of Its Own tells the definitive story of the world's most famous artist jeweller.","Faberge: A Life of Its Own","https://www.imdb.com/title/tt3219610/?ref_=adv_li_tt","29 de junho de 2015 (Alemanha)","Reino Unido","Arts Alliance site","FabergГ©: A Life of Its Own tells the definitive story of the world's most famous artist jeweller.","null","20142014","https://m.media-amazon.com/images/M/MV5BMTkwODE3ODQ3M15BMl5BanBnXkFtZTgwODMzMDc0NTE@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"1662685007-1069","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Royal Wives at War","(2016 TV Movie)","Drama, History","6,7","118","The Queen Mother and Wallis Simpson look back at the dramatic events of 1936, which led to King Edward Vlll giving up the throne for the woman he loved.","Royal Wives at War","https://www.imdb.com/title/tt5357706/?ref_=adv_li_tt","8 de janeiro de 2016 (Reino Unido)","Reino Unido","Official site","The Queen Mother and Wallis Simpson look back at the dramatic events of 1936, which led to King Edward Vlll giving up the throne for the woman he loved.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BOWVlZDg1MGItYWMzMi00ZTJmLWIxMDQtYWQxYTkzYWFhYWE5XkEyXkFqcGdeQXVyNjAxODQ0NDY@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662685010-1070","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Princess Margaret: The Rebel Royal","(2018)","Documentary, Biography","7,6","113","How the younger sister of Queen Elizabeth II of the United Kingdom, for better or worse, fully embraced the great social changes of the 1960s and 70s, which reshaped both England's social norms and the way people saw the royal family.","Princess Margaret: The Rebel Royal","https://www.imdb.com/title/tt8985210/?ref_=adv_li_tt","11 de setembro de 2018 (Reino Unido)","Reino Unido","Official site","How the younger sister of Queen Elizabeth II of the United Kingdom, for better or worse, fully embraced the great social changes of the 1960s and 70s, which reshaped both England's social norms and the way people saw the royal family.","null","Minissérie de televisão","https://m.media-amazon.com/images/M/MV5BYTdjZTEzMjItYTM5Zi00NzRlLTg1ODEtOGI1NzU2M2ZiNzY3XkEyXkFqcGdeQXVyNTgzMTg5Ng@@._V1_QL75_UY281_CR12,0,190,281_.jpg"
"1662685013-1071","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","In Their Own Words","(2015– )","Biography","7,2","51","Documenting the lives of three of the most pivotal voices of the 20th century - Muhammad Ali, Jim Henson, and Queen Elizabeth II.","In Their Own Words","https://www.imdb.com/title/tt4642954/?ref_=adv_li_tt","1 de setembro de 2015 (Estados Unidos da América)","Estados Unidos da América","official site","Documenting the lives of three of the most pivotal voices of the 20th century - Muhammad Ali, Jim Henson, and Queen Elizabeth II.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BNGQ3YjFkNDYtNzdlYy00MTkzLWEyNjItNTg5MWY0ZTdmNzkyXkEyXkFqcGdeQXVyMTMwMTg1ODQw._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662685017-1072","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","John and Julie","(1955)","Family, Comedy","6,5","255","A charming, heartwarming story about two children who run away to London because they are determined to visit the Queen.","John and Julie","https://www.imdb.com/title/tt0048231/?ref_=adv_li_tt","20 de fevereiro de 1956 (Dinamarca)","Reino Unido","null","A charming, heartwarming story about two children who run away to London because they are determined to visit the Queen.","null","19551955","https://m.media-amazon.com/images/M/MV5BZDRjNDBlN2YtNTY5Ny00NzQ5LWI0N2UtY2IzMTA1ZmIyNjE2XkEyXkFqcGdeQXVyMDY4MzkyNw@@._V1_QL75_UY281_CR3,0,190,281_.jpg"
"1662685021-1073","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Elizabeth Windsor","(2022)","Documentary","6,5","77","Elizabeth Windsor tells the story of the girl who was never supposed to be Queen. Born the first daughter of 'the spare', the Duke of York, Princess Elizabeth's life was destined to be ...                See full summary »","Elizabeth Windsor","https://www.imdb.com/title/tt20603326/?ref_=adv_li_tt","27 de maio de 2022 (Reino Unido)","Reino Unido","null","Elizabeth Windsor tells the story of the girl who was never supposed to be Queen. Born the first daughter of 'the spare', the Duke of York, Princess Elizabeth's life was destined to be nothing more than a bit part in the privileged shadows of the British Royal family. But with the sudden decision by her uncle, Edward VIII, to give up the throne for the woman he loved,... Ler tudo","null","20222022","https://m.media-amazon.com/images/M/MV5BMzJjZGViNDItNDc0ZS00NGVhLTk2MDYtYTQxMmIzY2VlNmEyXkEyXkFqcGdeQXVyMjg5NDIxMjE@._V1_QL75_UY281_CR0,0,190,281_.jpg"
"1662685024-1074","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The British","(2012–2014)","Documentary","7,2","182","Series about the 2000 years tumultuous history of Britain. Seven part series with a Journey from the Roman invasion to the coronation of Elizabeth II in 1953.","The British","https://www.imdb.com/title/tt2506318/?ref_=adv_li_tt","7 de setembro de 2012 (Reino Unido)","Reino Unido","Official site","Series about the 2000 years tumultuous history of Britain. Seven part series with a Journey from the Roman invasion to the coronation of Elizabeth II in 1953.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BMTcxNjc0ODg4OV5BMl5BanBnXkFtZTcwOTYwODk3OA@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
"1662685028-1075","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","National Theatre Live: The Audience","(2013)","Biography, Drama","8,5","478","For sixty years, Elizabeth II has met each of her twelve Prime Ministers in a weekly audience at Buckingham Palace, a meeting like no other in British public life, it is private.","National Theatre Live: The Audience","https://www.imdb.com/title/tt3154822/?ref_=adv_li_tt","13 de junho de 2013 (Reino Unido)","Reino Unido","null","For sixty years, Elizabeth II has met each of her twelve Prime Ministers in a weekly audience at Buckingham Palace, a meeting like no other in British public life, it is private.","null","20132013","https://m.media-amazon.com/images/M/MV5BNjE3MjYyYmQtZGZlYi00NDA4LTgzYzYtOWVhYjFmN2MxOGY3XkEyXkFqcGdeQXVyNjczMzgwMDg@._V1_QL75_UY281_CR0,0,190,281_.jpg"
"1662685032-1076","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","O Dia Fatal","(1975)","Action, Drama, Thriller","6,1","652","Hennessy is an Irishman who believes in peace, but who has had connections to the I.R.A. After his family is killed, and he plots revenge, setting out to assassinate Queen Elizabeth II.","O Dia Fatal","https://www.imdb.com/title/tt0073103/?ref_=adv_li_tt","22 de agosto de 1975 (Alemanha Ocidental)","Reino Unido","null","Hennessy is an Irishman who believes in peace, but who has had connections to the I.R.A. After his family is killed, and he plots revenge, setting out to assassinate Queen Elizabeth II.","null","19751975","https://m.media-amazon.com/images/M/MV5BNGI3MTg5MjMtOWNmMS00ZTRkLWJjMmMtZjI4NjRhNjI5YTFjXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_QL75_UX190_CR0,9,190,281_.jpg"
"1662685036-1077","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Bertie e Elizabeth","(2002 TV Movie)","Biography, Drama, Romance","7,1","638","A chronicle of the life of George VI, who was forced to become King following the abdication of his brother Edward VIII, and his relationship with his wife, Elizabeth.","Bertie e Elizabeth","https://www.imdb.com/title/tt0310733/?ref_=adv_li_tt","4 de junho de 2002 (Reino Unido)","Reino Unido","PBS (United States)","A chronicle of the life of George VI, who was forced to become King following the abdication of his brother Edward VIII, and his relationship with his wife, Elizabeth.","null","Filme para televisão","https://m.media-amazon.com/images/M/MV5BNjcyMTk5MDg1Ml5BMl5BanBnXkFtZTcwNzkyOTcyMQ@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
"1662685040-1078","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Queen","(2009)","Drama, History","7,3","145","This docudrama focuses on five key events in the reign of Queen Elizabeth II. Combining narration, interviews, archival footage and dramatic recreations (with 5 different actresses ...                See full summary »","The Queen","https://www.imdb.com/title/tt1365539/?ref_=adv_li_tt","29 de novembro de 2009 (Reino Unido)","Reino Unido","Channel 4 (United Kingdom)","This docudrama focuses on five key events in the reign of Queen Elizabeth II. Combining narration, interviews, archival footage and dramatic recreations (with 5 different actresses portraying the Queen at different times in her life) the series focuses on several of the crises she has had to deal with. These include Princess Margaret's desire to marry a divorced membe... Ler tudo","null","Série de TV","https://m.media-amazon.com/images/M/MV5BNzA1MDM1NzU3MF5BMl5BanBnXkFtZTgwMzQ1MzcwMzE@._V1_QL75_UY281_CR93,0,190,281_.jpg"
